           1    -6.64951    -6.64951           0
           2    -6.64881    -6.64916 0.000249159
           3    -6.66563    -6.65465  0.00448399
           4    -6.65974    -6.65592   0.0035388
           5    -6.66086    -6.65691  0.00296567
           6    -6.65955    -6.65735  0.00250394
           7    -6.65377    -6.65684  0.00219791
           8    -6.67085    -6.65859  0.00252643
           9    -6.64643    -6.65724  0.00258172
          10    -6.66395    -6.65791  0.00240909
          11    -6.64884    -6.65709  0.00232679
          12     -6.6658    -6.65781  0.00224328
          13    -6.65513    -6.65761  0.00208016
          14    -6.66335    -6.65802   0.0019717
          15    -6.65462    -6.65779  0.00185318
          16    -6.66739    -6.65839  0.00183191
          17    -6.64252    -6.65746  0.00194752
          18    -6.66617    -6.65794   0.0018985
          19     -6.6608    -6.65809  0.00180454
          20    -6.65185    -6.65778  0.00174111
          21    -6.67049    -6.65838  0.00176029
          22    -6.65072    -6.65804  0.00171442
          23    -6.65356    -6.65784  0.00165088
          24    -6.65315    -6.65765  0.00159361
          25    -6.66432    -6.65791  0.00155205
          26     -6.6493    -6.65758  0.00152733
          27    -6.66224    -6.65775  0.00148049
          28    -6.64385    -6.65726  0.00150865
          29    -6.66092    -6.65738  0.00146191
          30    -6.66222    -6.65754  0.00142204
          31    -6.66146    -6.65767  0.00138176
          32    -6.66368    -6.65786  0.00135127
          33    -6.67611    -6.65841  0.00141899
          34    -6.63504    -6.65772  0.00153479
          35      -6.658    -6.65773  0.00149096
          36    -6.66095    -6.65782  0.00145221
          37    -6.65864    -6.65784  0.00141313
          38    -6.65431    -6.65775    0.001379
          39    -6.66275    -6.65788  0.00134958
          40    -6.65817    -6.65789  0.00131586
          41    -6.65894    -6.65791  0.00128402
          42     -6.6508    -6.65774  0.00126458
          43    -6.66548    -6.65792   0.0012479
          44    -6.66304    -6.65804  0.00122495
          45    -6.66107    -6.65811  0.00119958
          46    -6.65912    -6.65813   0.0011737
          47    -6.65395    -6.65804  0.00115209
          48    -6.65444    -6.65796  0.00113052
          49    -6.65653    -6.65793  0.00110782
          50    -6.66011    -6.65798  0.00108652
