0.0161583             0             0
0.0484748             0             0
0.0807913             0             0
0.113108             0             0
0.145424             0             0
0.177741             0             0
0.210057             0             0
0.242374             0             0
0.27469             0             0
0.307007             0             0
0.339323             0             0
0.37164             0             0
0.403957             0             0
0.436273             0             0
0.46859             0             0
0.500906             0             0
0.533223             0             0
0.565539             0             0
0.597856             0             0
0.630172             0             0
0.662489             0             0
0.694805             0             0
0.727122             0             0
0.759438             0             0
0.791755             0             0
0.824071             0             0
0.856388             0             0
0.888704       55.5646       8.78553
0.921021       1180.87       186.712
0.953337       8388.34       1326.31
0.985654       23995.9       3794.09
1.01797       44846.1        7090.8
1.05029       62034.4       9808.49
1.0826         69994         11067
1.11492       75196.3       11889.6
1.14724       73503.3       11621.9
1.17955       71750.3       11344.7
1.21187       68447.1       10822.4
1.24419         64111       10136.8
1.2765         57173       9039.85
1.30882       56497.2       8932.99
1.34114       51649.6       8166.52
1.37345       48900.2       7731.79
1.40577       46736.7       7389.71
1.43809       44337.5       7010.37
1.4704       43153.2       6823.13
1.50272       40680.8       6432.19
1.53503         40201       6356.34
1.56735       37846.1       5983.99
1.59967       38273.9       6051.63
1.63198       37251.6       5889.99
1.6643       37298.5       5897.42
1.69662         37355       5906.34
1.72893         36104       5708.55
1.76125       35401.3       5597.44
1.79357       36165.8       5718.31
1.82588       35874.3       5672.23
1.8582       35187.4       5563.62
1.89052       35094.7       5548.96
1.92283       35072.3       5545.42
1.95515       34953.1       5526.56
1.98747       33749.7        5336.3
2.01978       34935.8       5523.84
2.0521         35532       5618.11
2.08442       34819.3       5505.42
2.11673       35205.2       5566.42
2.14905       35833.7        5665.8
2.18137         35085       5547.42
2.21368       35107.6          5551
2.246       34827.4        5506.7
2.27831       35178.1       5562.15
2.31063       35500.9       5613.18
2.34295       35352.2       5589.67
2.37526       35592.8       5627.72
2.40758       35882.7       5673.55
2.4399       35897.5       5675.89
2.47221       35913.7       5678.45
2.50453       36039.2        5698.3
2.53685       35484.8       5610.64
2.56916       35918.8       5679.26
2.60148       36140.1       5714.25
2.6338       35966.6       5686.82
2.66611       35201.3       5565.82
2.69843       35563.1       5623.03
2.73075       35508.3       5614.36
2.76306       35317.8       5584.23
2.79538       35485.9       5610.81
2.8277       35201.5       5565.85
2.86001       35212.6       5567.61
2.89233       35514.5       5615.34
2.92465       35340.3       5587.79
2.95696       35292.1       5580.17
2.98928       35269.2       5576.54
3.02159       35945.5       5683.48
3.05391       35544.4       5620.06
3.08623       35706.4       5645.68
3.11854       35585.4       5626.54
3.15086       35596.4       5628.29
3.18318       35998.7       5691.89
3.21549         35542       5619.68
3.24781       35884.3       5673.81
3.28013       35897.3       5675.87
3.31244       36032.4       5697.22
3.34476       36244.4       5730.75
3.37708         35858       5669.65
3.40939       35914.4       5678.56
3.44171       35990.4       5690.58
3.47403       36113.2          5710
3.50634       36060.8       5701.71
3.53866       35813.1       5662.54
3.57098       36421.8       5758.79
3.60329       36153.9       5716.43
3.63561       36202.5       5724.11
3.66793       36256.8        5732.7
3.70024       36016.3       5694.68
3.73256       35849.8       5668.35
3.76487       35925.6       5680.34
3.79719       35898.9       5676.12
3.82951       36212.6       5725.71
3.86182         35728       5649.09
3.89414       36201.4       5723.95
3.92646       35691.1       5643.27
3.95877       35932.4       5681.42
3.99109       35865.4       5670.82
4.02341       35720.1       5647.84
4.05572       35695.1       5643.89
4.08804       35167.4       5560.46
4.12036       35468.9       5608.12
4.15267       34943.8        5525.1
4.18499       35234.7        5571.1
4.21731       34917.3        5520.9
4.24962         34995       5533.19
4.28194       35163.4       5559.82
4.31426       35228.6       5570.13
4.34657       35209.2       5567.07
4.37889       34852.7       5510.69
4.41121       34620.1       5473.92
4.44352       34863.1       5512.35
4.47584       34613.4       5472.86
4.50815       34824.4       5506.22
4.54047       34900.9       5518.32
4.57279       34704.3       5487.22
4.6051         34279       5419.98
4.63742       34709.6       5488.06
4.66974       34770.9       5497.76
4.70205       35027.5       5538.33
4.73437       34865.9       5512.78
4.76669       35011.8       5535.86
4.799       34964.1       5528.31
4.83132       34980.2       5530.86
4.86364       34844.4       5509.39
4.89595       34468.7       5449.98
4.92827         34603       5471.21
4.96059         35218       5568.45
4.9929       34974.1       5529.88
5.02522       35196.4       5565.04
5.05754       35212.1       5567.53
5.08985       35559.3       5622.43
5.12217         35334        5586.8
5.15448         35263       5575.56
5.1868       34975.4        5530.1
5.21912       35350.4       5589.38
5.25143       35173.9       5561.48
5.28375         35542       5619.68
5.31607         35511       5614.79
5.34838       35256.7       5574.58
5.3807       35109.8       5551.35
5.41302       35374.5        5593.2
5.44533       35145.5       5556.99
5.47765       35282.2        5578.6
5.50997       35087.1       5547.76
5.54228       35268.4       5576.42
5.5746       35118.3       5552.69
5.60692       35135.4       5555.39
5.63923       35455.5       5606.01
5.67155       35014.2       5536.23
5.70387       35466.4       5607.74
5.73618       35301.8        5581.7
5.7685       35567.3       5623.69
5.80082       35627.6       5633.22
5.83313       35539.1       5619.22
5.86545       35792.2       5659.25
5.89776       36011.6       5693.94
5.93008       35777.3       5656.89
5.9624       35660.3       5638.39
5.99471       35850.1        5668.4
6.02703       35693.9       5643.71
6.05935       35713.1       5646.74
6.09166       35894.4        5675.4
6.12398       36182.5       5720.95
6.1563       35911.8       5678.16
6.18861       36367.1       5750.14
6.22093       35825.2       5664.46
6.25325         35990       5690.51
6.28556       35957.6        5685.4
6.31788       36151.4       5716.04
6.3502       36225.4       5727.73
6.38251       35946.1       5683.58
6.41483       36099.2       5707.78
6.44715       36037.3          5698
