           1     7.90098     7.90098           0
           2     7.93673     7.91885   0.0126387
           3     7.93685     7.92485  0.00974639
           4     7.85035     7.90623   0.0177095
           5     7.98901     7.92278   0.0204939
           6      7.8158     7.90495   0.0235927
           7     7.93281     7.90893   0.0205553
           8     7.94354     7.91326   0.0184356
           9     7.86185     7.90755   0.0172495
          10      7.8832     7.90511   0.0156954
          11     7.87715     7.90257   0.0144729
          12     7.92204     7.90419   0.0133575
          13     7.92606     7.90588   0.0124355
          14     7.90502     7.90581   0.0115474
          15     7.88727     7.90458   0.0108436
          16     7.90227     7.90443   0.0101668
          17     7.85089     7.90128   0.0100447
          18     7.92547     7.90263  0.00957617
          19     7.91328     7.90319  0.00908856
          20     7.86969     7.90151  0.00878707
          21     7.92802     7.90278  0.00845882
          22     7.84348     7.90008  0.00849284
          23     7.96337     7.90283  0.00855773
          24     7.89772     7.90262  0.00820382
          25     7.96044     7.90493  0.00819517
          26     7.88672     7.90423  0.00790983
          27     7.92147     7.90487  0.00764262
          28     7.89703     7.90459   0.0073748
          29     7.90853     7.90473  0.00712174
          30     7.93616     7.90577    0.006961
          31     7.93785     7.90681  0.00681294
          32     7.84453     7.90486  0.00687243
          33     7.93349     7.90573   0.0067187
          34      7.7723     7.90181  0.00758107
          35     7.88668     7.90137  0.00737677
          36     7.98627     7.90373   0.0075394
          37     7.91076     7.90392  0.00733803
          38     7.92373     7.90444  0.00716342
          39     7.89315     7.90415  0.00698559
          40     7.93966     7.90504   0.0068671
          41     7.86568     7.90408  0.00676639
          42       7.864     7.90313  0.00667225
          43     7.92553     7.90365  0.00653739
          44     7.91773     7.90397  0.00639664
          45     7.91697     7.90426  0.00626102
          46     7.82499     7.90253  0.00635759
          47      7.9278     7.90307  0.00624502
          48     7.92806     7.90359  0.00613658
          49     7.88131     7.90314  0.00602817
          50     7.94436     7.90396  0.00596372
          51     7.89267     7.90374  0.00585089
          52     7.87999     7.90328  0.00575617
          53     7.91543     7.90351  0.00565212
          54     7.85568     7.90263  0.00561642
          55     7.92782     7.90308  0.00553294
          56     7.86157     7.90234  0.00548358
          57     7.92337     7.90271  0.00539977
          58     7.91547     7.90293  0.00531115
          59     7.92596     7.90332  0.00523545
          60      7.8592     7.90259  0.00519958
