           1    -7.09034    -7.09034           0
           2    -7.08218    -7.08626  0.00288696
           3    -7.08041    -7.08431  0.00249817
           4    -7.10189    -7.08871   0.0042421
           5    -7.06768     -7.0845   0.0050656
           6    -7.10974    -7.08871  0.00570658
           7    -7.08407    -7.08804  0.00492966
           8    -7.08152    -7.08723  0.00438047
           9    -7.09473    -7.08806  0.00397221
          10    -7.09349     -7.0886  0.00361187
          11    -7.09139    -7.08886  0.00329239
          12    -7.08351    -7.08841  0.00304806
          13    -7.08449    -7.08811  0.00282846
          14    -7.09117    -7.08833  0.00263484
          15    -7.09227    -7.08859  0.00247225
          16    -7.08801    -7.08855    0.002318
          17    -7.09516    -7.08894  0.00221398
          18     -7.0811    -7.08851  0.00213347
          19    -7.08575    -7.08836  0.00202613
          20     -7.0923    -7.08856  0.00193437
          21    -7.07936    -7.08812  0.00189119
          22    -7.10105    -7.08871  0.00189428
          23    -7.07907    -7.08829  0.00185772
          24    -7.09346    -7.08851  0.00179277
          25    -7.08067    -7.08819  0.00174821
          26    -7.08852     -7.0882  0.00168101
          27    -7.07566    -7.08774  0.00168173
          28     -7.0939    -7.08796  0.00163598
          29    -7.08846    -7.08798  0.00157966
          30    -7.08156    -7.08776  0.00154142
          31    -7.08021    -7.08752  0.00151085
          32    -7.10019    -7.08792  0.00151465
          33    -7.08506    -7.08783  0.00147123
          34    -7.11228    -7.08855  0.00159403
          35     -7.0866    -7.08849  0.00154946
          36    -7.07155    -7.08802  0.00157631
          37    -7.09016    -7.08808  0.00153476
          38    -7.08537    -7.08801  0.00149603
          39    -7.08895    -7.08803  0.00145786
          40    -7.08409    -7.08793  0.00142474
          41    -7.09321    -7.08806  0.00139578
          42    -7.09682    -7.08827  0.00137805
          43    -7.08302    -7.08815  0.00135141
          44    -7.08783    -7.08814  0.00132071
          45    -7.08229    -7.08801  0.00129776
          46    -7.10347    -7.08835  0.00131235
          47    -7.08583    -7.08829  0.00128553
          48    -7.08104    -7.08814  0.00126759
          49    -7.09268    -7.08824  0.00124509
          50    -7.07971    -7.08806  0.00123182
          51     -7.0931    -7.08816  0.00121161
          52    -7.09356    -7.08827  0.00119274
          53    -7.08515    -7.08821  0.00117169
          54    -7.09488    -7.08833  0.00115648
          55    -7.08214    -7.08822  0.00114092
          56    -7.09545    -7.08835  0.00112784
          57    -7.08452    -7.08828  0.00111006
          58    -7.08986    -7.08831  0.00109125
          59    -7.08376    -7.08823  0.00107547
          60    -7.10118    -7.08845  0.00107897
