           1    -7.14664    -7.14664           0
           2    -7.13213    -7.13939  0.00513111
           3    -7.15897    -7.14592  0.00633323
           4    -7.13573    -7.14337   0.0052372
           5    -7.09147    -7.13299   0.0101857
           6    -7.08327     -7.1247   0.0113694
           7    -7.16955    -7.13111   0.0114081
           8    -7.16825    -7.13575   0.0108861
           9     -7.1375    -7.13595  0.00967827
          10    -7.08506    -7.13086  0.00995887
          11    -7.09285     -7.1274  0.00963424
          12    -7.13624    -7.12814  0.00885952
          13    -7.17554    -7.13178  0.00889673
          14    -7.08533    -7.12847  0.00885844
          15     -7.1474    -7.12973  0.00835733
          16    -7.14831    -7.13089  0.00791527
          17    -7.13553    -7.13116  0.00745438
          18    -7.12395    -7.13076  0.00705102
          19      -7.071    -7.12762  0.00734813
          20    -7.08252    -7.12536  0.00731849
          21    -7.09904    -7.12411  0.00707649
          22    -7.05645    -7.12103  0.00739299
          23    -7.08692    -7.11955  0.00721881
          24    -7.09415    -7.11849  0.00699516
          25    -7.15391    -7.11991  0.00685732
          26    -7.14861    -7.12101  0.00668182
          27    -7.09326    -7.11998   0.0065129
          28    -7.08689     -7.1188  0.00638667
          29    -7.15648     -7.1201  0.00629719
          30    -7.13006    -7.12043  0.00609602
          31    -7.08136    -7.11917  0.00602824
          32    -7.05481    -7.11716  0.00616626
          33    -7.08114    -7.11607  0.00607523
          34    -7.14257    -7.11685  0.00594633
          35    -7.14579    -7.11768  0.00583364
          36    -7.13832    -7.11825  0.00569971
          37    -7.16141    -7.11942  0.00566378
          38    -7.10928    -7.11915  0.00552101
          39    -7.13201    -7.11948  0.00538928
          40    -7.14898    -7.12022  0.00530477
          41    -7.10847    -7.11993  0.00518311
          42    -7.06799    -7.11869  0.00520514
          43    -7.11636    -7.11864  0.00508437
          44    -7.12985    -7.11889  0.00497519
          45    -7.02646    -7.11684  0.00527167
          46    -7.15875    -7.11775  0.00523523
          47    -7.16891    -7.11884  0.00523578
          48    -7.11524    -7.11877  0.00512724
          49    -7.06504    -7.11767  0.00513849
          50    -7.06291    -7.11657   0.0051511
          51    -7.11395    -7.11652  0.00505036
          52    -7.10645    -7.11633  0.00495695
          53     -7.1736    -7.11741   0.0049798
          54    -7.06243    -7.11639  0.00499058
          55    -7.04741    -7.11514  0.00505497
          56    -7.11078    -7.11506  0.00496531
          57    -7.12672    -7.11526   0.0048824
          58    -7.08802    -7.11479  0.00482077
          59    -7.12469    -7.11496  0.00474198
          60    -7.11845    -7.11502   0.0046633
