1,-0.445298,0.0015,-0.445298,0.00124373,-0.799628,0.605232
2,-0.445282,1.56488e-05,-0.445266,0.00124373,-0.800956,0.608116
3,-0.445316,3.50597e-05,-0.445384,0.00124373,-0.801237,0.609193
4,-0.445419,0.000105583,-0.445727,0.00124373,-0.798551,0.61127
5,-0.445555,0.000159235,-0.446102,0.00124373,-0.797796,0.617202
6,-0.445625,0.000147525,-0.445974,0.00124373,-0.794485,0.618169
7,-0.445541,0.000150129,-0.44504,0.00124373,-0.792318,0.61409
8,-0.445553,0.00013051,-0.445632,0.00124373,-0.793972,0.619167
9,-0.445573,0.000116794,-0.445731,0.00124373,-0.797971,0.621819
10,-0.445527,0.000114046,-0.445115,0.00124373,-0.803959,0.627482
