           1    -5.25784    -5.25784           0
           2    -5.25939    -5.25862 0.000550381
           3    -5.27556    -5.26426  0.00462557
           4    -5.26716    -5.26499  0.00352541
           5    -5.22266    -5.25652   0.0080803
           6    -5.25943    -5.25701  0.00674814
           7    -5.25401    -5.25658  0.00579772
           8    -5.26977    -5.25823  0.00530246
           9    -5.24034    -5.25624  0.00507222
          10    -5.20602    -5.25122  0.00659805
          11    -5.25011    -5.25112    0.005999
          12    -5.20613    -5.24737   0.0065668
          13    -5.26098    -5.24841  0.00614452
          14    -5.22554    -5.24678  0.00591879
          15    -5.22874    -5.24558  0.00564504
          16    -5.24802    -5.24573  0.00529428
          17    -5.16476    -5.24097  0.00679551
          18    -5.19875    -5.23862  0.00681064
          19    -5.26619    -5.24007  0.00660492
          20    -5.27844    -5.24199  0.00654737
          21    -5.24653    -5.24221  0.00623915
          22    -5.24338    -5.24226  0.00595578
          23    -5.23996    -5.24216  0.00569767
          24    -5.24797     -5.2424   0.0054654
          25    -5.26677    -5.24338  0.00533298
          26    -5.21371    -5.24224  0.00524849
          27    -5.20356     -5.2408  0.00524596
          28    -5.20306    -5.23946  0.00522889
          29    -5.19112    -5.23779  0.00530764
          30    -5.26775    -5.23879  0.00522381
          31    -5.24486    -5.23898  0.00505898
          32    -5.23639     -5.2389  0.00490153
          33    -5.20429    -5.23785  0.00486391
          34    -5.23994    -5.23792  0.00472124
          35    -5.18648    -5.23645  0.00480966
          36    -5.24374    -5.23665  0.00468032
          37    -5.24402    -5.23685  0.00455807
          38    -5.20608    -5.23604  0.00450949
          39    -5.18489    -5.23473  0.00458059
          40     -5.2552    -5.23524  0.00449459
          41    -5.26525    -5.23597  0.00444419
          42     -5.2716    -5.23682  0.00441858
          43    -5.26582    -5.23749  0.00436699
          44    -5.32967    -5.23959   0.0047437
          45    -5.24372    -5.23968  0.00463917
          46    -5.20933    -5.23902  0.00458499
          47    -5.27823    -5.23985   0.0045627
          48    -5.24375    -5.23994  0.00446837
          49    -5.26284     -5.2404  0.00440156
          50    -5.29307    -5.24146   0.0044378
          51    -5.28095    -5.24223  0.00441782
          52    -5.28849    -5.24312  0.00442151
          53    -5.25986    -5.24344  0.00434935
          54    -5.30348    -5.24455  0.00440863
          55     -5.2619    -5.24486  0.00433974
          56    -5.24095    -5.24479  0.00426281
          57    -5.18283    -5.24371  0.00432442
          58    -5.20317    -5.24301  0.00430596
          59    -5.27669    -5.24358  0.00427066
          60    -5.22006    -5.24319  0.00421743
          61    -5.26266    -5.24351  0.00416035
          62    -5.30121    -5.24444  0.00419608
          63    -5.31447    -5.24555   0.0042742
          64    -5.30672     -5.2465  0.00431295
          65    -5.20572    -5.24588  0.00429199
          66    -5.22818    -5.24561  0.00423533
          67    -5.24405    -5.24559  0.00417218
          68     -5.2331     -5.2454  0.00411486
          69    -5.25149    -5.24549  0.00405616
          70    -5.23664    -5.24536  0.00400019
          71    -5.21874    -5.24499  0.00396139
          72     -5.2475    -5.24502  0.00390652
          73    -5.30636    -5.24586  0.00394234
          74    -5.29272     -5.2465  0.00393958
          75    -5.25223    -5.24657  0.00388779
          76    -5.27569    -5.24696  0.00385546
          77    -5.22459    -5.24667  0.00381632
          78    -5.15393    -5.24548  0.00394826
          79    -5.21644    -5.24511  0.00391535
          80    -5.23772    -5.24502   0.0038675
          81    -5.22302    -5.24475  0.00382927
          82    -5.25003    -5.24481  0.00378312
          83    -5.27615    -5.24519  0.00375633
          84    -5.23007    -5.24501  0.00371592
          85    -5.25291     -5.2451  0.00367337
          86    -5.21597    -5.24476  0.00364624
          87    -5.21523    -5.24442  0.00362009
          88    -5.26986    -5.24471  0.00359048
          89    -5.20556    -5.24427  0.00357698
          90    -5.20117    -5.24379  0.00356916
          91    -5.22228    -5.24356  0.00353776
          92    -5.23346    -5.24345  0.00350101
          93    -5.27165    -5.24375  0.00347647
          94    -5.22808    -5.24358  0.00344348
          95    -5.21663     -5.2433   0.0034189
          96    -5.23442    -5.24321  0.00338454
          97    -5.27541    -5.24354  0.00336589
          98     -5.2508    -5.24361  0.00333236
          99    -5.26446    -5.24382  0.00330535
         100    -5.23319    -5.24372  0.00327401
